Date,Chapitre,Beneficiaire,Montant,Nature
2026-06-24,étanchéité ,Arybell,1278,CHQ
2026-06-24,commission ,moez trigui ,600,ESP
2026-06-20,Divers ,Divers ,45,ESP
2026-06-12,revêtements ,abdennadheur ceramic,3000,CHQ
2026-06-11,travaux ,skander zghal,4000,ESP
